,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-18,1,0.0,1.0,0.0
2020-03-25,3,0.477,2.0,0.301
2020-03-26,6,0.778,2.5,0.398
2020-03-27,9,0.954,2.6666666666666665,0.426
2020-03-28,12,1.079,2.75,0.439
2020-03-29,13,1.114,2.4,0.38
2020-03-30,20,1.301,3.1666666666666665,0.501
2020-03-31,21,1.322,2.857142857142857,0.456
2020-04-01,35,1.544,4.571428571428571,0.66
2020-04-02,39,1.591,4.714285714285714,0.673
2020-04-03,46,1.663,5.285714285714286,0.723
2020-04-04,53,1.724,5.857142857142857,0.768
2020-04-05,59,1.771,6.571428571428571,0.818
2020-04-06,65,1.813,6.428571428571429,0.808
2020-04-07,72,1.857,7.285714285714286,0.862
2020-04-08,77,1.886,6.0,0.778
2020-04-09,82,1.914,6.142857142857143,0.788
2020-04-10,86,1.934,5.714285714285714,0.757
